Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,RAW_Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad,assigned_labels,Einheit,nutrition_link,reference_row_id,rough_match_observation_ids,exact_match_observation_ids,brand_extracted,brand_normalized
Verdunkeltes 4-Personen-Campingzelt,Crivit,"€ 59,99",,"pro Einheit = 59,99","pro Einheit = 59,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_001.jpg,"cat_non_food,diet_lactose_free",,,ref_000001,,,,
Camping-Backofen-Kit,Crivit,"€ 9,99",,"pro Einheit = 14,99","pro Einheit = 14,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_002.jpg,"cat_non_food,tag_ultra_processed",,,ref_000002,,,,x
Milchreis,Müller,"€ 0,39",,"pro Einheit = 0,99","pro Einheit = 0,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_003.jpg,"cat_molkerei_kaese,diet_vegetarian,sub_milchprodukte,sub_reis,tag_ultra_processed",,,ref_000003,obs_0000034374|obs_0000025832|obs_0000024897|obs_0000004670|obs_0000021102|obs_0000004243|obs_0000003816|obs_0000003371|obs_0000020283|obs_0000025419|obs_0000002532|obs_0000002445|obs_0000009625|obs_0000032002|obs_0000028996|obs_0000012195|obs_0000013306|obs_0000015444|obs_0000031026|obs_0000029680|obs_0000011946|obs_0000032343|obs_0000009829|obs_0000009370|obs_0000007542|obs_0000008101|obs_0000006099|obs_0000029451|obs_0000007548,obs_0000002065|obs_0000025633|obs_0000019503|obs_0000004670|obs_0000034374|obs_0000021102|obs_0000004243|obs_0000016573|obs_0000003816|obs_0000025832|obs_0000003371|obs_0000020283|obs_0000024897|obs_0000025419|obs_0000002532,,
Delikatess Rostbratwurst XXL,Dulano,"€ 4,99",,"1 kg = 4,62","1 kg = 4,62",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_004.jpg,"cat_fleisch_wurst,sub_wurst,tag_ultra_processed",,,ref_000004,obs_0000018572|obs_0000018611|obs_0000025132|obs_0000017620|obs_0000023768|obs_0000025973|obs_0000025975|obs_0000025976|obs_0000017968|obs_0000018013|obs_0000024192|obs_0000009567|obs_0000010021|obs_0000026567|obs_0000014464|obs_0000012763|obs_0000013376|obs_0000013967,,,
Holzkohle zum Grillen,GRILLMEISTER,"€ 3,69",,"1 kg = 1,23","1 kg = 1,23",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_005.jpg,"cat_non_food,diet_vegetarian",,,ref_000005,,,,
Elektro-Kühlbox,Crivit,"€ 49,99",,"pro Einheit = 49,99","pro Einheit = 49,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_006.jpg,cat_non_food,,,ref_000006,obs_0000024540,obs_0000024540,,x
Deutsche Radieschen,Deutsche Radieschen,"€ 0,59",,"pro Einheit = 0,79","pro Einheit = 0,79",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_007.jpg,cat_non_food,,,ref_000007,obs_0000014149|obs_0000029140|obs_0000030438,,,
Strauchtomaten lose,Strauchtomaten lose,"€ 1,49",,"pro Einheit = 1,49","pro Einheit = 1,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_008.jpg,"cat_obst_gemuese,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_frisches_gemuese,tag_whole_food",,,ref_000008,,,,
Orangen lose,Orangen lose,"€ 1,49",,"1 kg = 1,49","1 kg = 1,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_009.jpg,"cat_obst_gemuese,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_frisches_gemuese,sub_frisches_obst,tag_whole_food",,,ref_000009,obs_0000014361|obs_0000008755|obs_0000009787|obs_0000032323|obs_0000016457|obs_0000029277|obs_0000009316|obs_0000030827|obs_0000017005|obs_0000029823|obs_0000025768|obs_0000019119|obs_0000027858|obs_0000027355|obs_0000031473|obs_0000008977|obs_0000032059|obs_0000030565|obs_0000031118|obs_0000024463|obs_0000028048|obs_0000021906|obs_0000028056|obs_0000029592|obs_0000024992|obs_0000010164|obs_0000034743|obs_0000026554|obs_0000029131,,,
Apfel Pink,Pink Lady,"€ 1,79",,"1 kg = 2,24","1 kg = 2,24",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_011.jpg,"cat_getraenke,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_frisches_obst,tag_ultra_processed,tag_whole_food",,,ref_000010,,,,
